example_id                                                                                     | status  | run_time               |
./spec/system/admin/poll/questions/answers/images/images_spec.rb[1:2:1]                        | passed  | 0.3299 seconds         |
./spec/system/admin/poll/questions/answers/images/images_spec.rb[1:2:2]                        | passed  | 0.89949 seconds        |
./spec/system/admin/poll/questions/answers/images/images_spec.rb[1:3]                          | failed  | 0.74561 seconds        |
./spec/system/admin/poll/questions/answers/images/images_spec.rb[1:4]                          | passed  | 1.3 seconds            |
./spec/system/admin/poll/questions/answers/videos/videos_spec.rb[1:1]                          | passed  | 1.07 seconds           |
./spec/system/admin/poll/questions_spec.rb[1:1]                                                | passed  | 1.06 seconds           |
./spec/system/admin/poll/questions_spec.rb[1:2]                                                | passed  | 0.44649 seconds        |
./spec/system/admin/poll/questions_spec.rb[1:3]                                                | passed  | 1.1 seconds            |
./spec/system/admin/poll/questions_spec.rb[1:4]                                                | passed  | 0.92803 seconds        |
./spec/system/admin/poll/questions_spec.rb[1:5]                                                | passed  | 1.41 seconds           |
./spec/system/admin/poll/questions_spec.rb[1:6]                                                | passed  | 0.88933 seconds        |
./spec/system/admin/poll/questions_spec.rb[1:7]                                                | passed  | 0.8044 seconds         |
./spec/system/admin/poll/questions_spec.rb[1:8]                                                | pending | 0.00002 seconds        |
./spec/system/admin/poll/questions_spec.rb[1:9:1]                                              | passed  | 0.93963 seconds        |
./spec/system/admin/poll/questions_spec.rb[1:9:2]                                              | passed  | 1.33 seconds           |
./spec/system/admin/poll/shifts_spec.rb[1:1]                                                   | passed  | 0.57584 seconds        |
./spec/system/admin/poll/shifts_spec.rb[1:2]                                                   | passed  | 2.19 seconds           |
./spec/system/admin/poll/shifts_spec.rb[1:3]                                                   | passed  | 0.92392 seconds        |
./spec/system/admin/poll/shifts_spec.rb[1:4]                                                   | passed  | 0.49178 seconds        |
./spec/system/admin/poll/shifts_spec.rb[1:5]                                                   | passed  | 1.66 seconds           |
./spec/system/admin/poll/shifts_spec.rb[1:6]                                                   | passed  | 0.64732 seconds        |
./spec/system/admin/poll/shifts_spec.rb[1:7]                                                   | passed  | 0.7159 seconds         |
./spec/system/admin/poll/shifts_spec.rb[1:8]                                                   | passed  | 0.76026 seconds        |
./spec/system/admin/poll/shifts_spec.rb[1:9]                                                   | passed  | 0.30735 seconds        |
./spec/system/admin/poll/shifts_spec.rb[1:10]                                                  | passed  | 0.24411 seconds        |
./spec/system/admin/proposal_notifications_spec.rb[1:1]                                        | passed  | 0.32599 seconds        |
./spec/system/admin/proposal_notifications_spec.rb[1:2]                                        | passed  | 0.64108 seconds        |
./spec/system/admin/proposal_notifications_spec.rb[1:3]                                        | passed  | 0.70531 seconds        |
./spec/system/admin/proposal_notifications_spec.rb[1:4]                                        | passed  | 0.70018 seconds        |
./spec/system/admin/proposal_notifications_spec.rb[1:5]                                        | passed  | 0.77833 seconds        |
./spec/system/admin/proposal_notifications_spec.rb[1:6]                                        | passed  | 0.60671 seconds        |
./spec/system/admin/proposals_spec.rb[1:1:1:1:1:1]                                             | passed  | 0.46503 seconds        |
./spec/system/admin/proposals_spec.rb[1:1:1:1:1:2]                                             | passed  | 0.26364 seconds        |
./spec/system/admin/proposals_spec.rb[1:1:1:1:2:1]                                             | passed  | 0.82865 seconds        |
./spec/system/admin/proposals_spec.rb[1:1:1:1:2:2]                                             | passed  | 0.96639 seconds        |
./spec/system/admin/proposals_spec.rb[1:1:1:1:3:1]                                             | passed  | 0.79128 seconds        |
./spec/system/admin/proposals_spec.rb[1:1:1:1:3:2]                                             | passed  | 0.87452 seconds        |
./spec/system/admin/proposals_spec.rb[1:1:1:1:4:1]                                             | passed  | 0.54904 seconds        |
./spec/system/admin/proposals_spec.rb[1:1:2:1:1]                                               | passed  | 1.06 seconds           |
./spec/system/admin/proposals_spec.rb[1:1:2:1:2]                                               | passed  | 0.36509 seconds        |
./spec/system/admin/proposals_spec.rb[1:1:2:2:1]                                               | passed  | 1.06 seconds           |
./spec/system/admin/proposals_spec.rb[1:1:2:2:2]                                               | passed  | 0.41516 seconds        |
./spec/system/admin/proposals_spec.rb[1:1:2:2:3]                                               | passed  | 0.78481 seconds        |
./spec/system/admin/proposals_spec.rb[1:1:2:2:4]                                               | passed  | 0.71385 seconds        |
./spec/system/admin/proposals_spec.rb[1:1:2:3:1]                                               | passed  | 1.73 seconds           |
./spec/system/admin/proposals_spec.rb[1:1:2:4:1]                                               | passed  | 0.62418 seconds        |
./spec/system/admin/proposals_spec.rb[1:2:1]                                                   | passed  | 0.81484 seconds        |
./spec/system/admin/proposals_spec.rb[1:2:2]                                                   | passed  | 1.06 seconds           |
./spec/system/admin/proposals_spec.rb[1:2:3]                                                   | passed  | 0.49035 seconds        |
./spec/system/admin/proposals_spec.rb[1:3:1]                                                   | passed  | 0.54746 seconds        |
./spec/system/admin/proposals_spec.rb[1:3:2]                                                   | passed  | 0.75551 seconds        |
